age,moy_g,dept_etablisseme,position_a
22,14.2665384615384615,56,2
24,10.4592452830188679,29,2
23,12.0900000000000000,22,3
24,13.4081132075471698,22,0
22,11.2386538461538462,85,2
23,15.1028846153846154,35,4
21,14.2809615384615385,35,0
23,10.9801886792452830,22,0
23,12.3477358490566038,22,3
24,13.5522641509433962,85,3
23,10.9603846153846154,35,0
22,11.6615384615384615,29,0
22,10.6911538461538462,35,0
23,11.4798076923076923,22,2
25,11.9439622641509434,29,0
24,12.6165094339622642,22,0
24,12.1852830188679245,29,0
25,14.5401886792452830,35,0
23,12.9005660377358491,56,0
26,10.6232075471698113,29,2
23,13.1066037735849057,22,0
23,10.5586792452830189,35,0
25,11.0537735849056604,29,0
24,16.8462264150943396,29,2
22,12.9996153846153846,35,0
24,13.1301886792452830,22,4
24,12.5762264150943396,49,2
24,13.7516981132075472,35,3
24,12.1784905660377358,35,2
23,12.4373584905660377,28,0
22,11.3512244897959184,22,1
23,11.5296153846153846,56,2
31,15.0943396226415094,35,6
24,13.1598113207547170,29,5
23,13.4065384615384615,22,0
23,12.9211320754716981,50,2
22,12.4140384615384615,35,0
25,10.5858490566037736,56,3
28,12.0763461538461538,,3
22,12.9119230769230769,56,0
24,11.7316981132075472,22,3
22,13.2100000000000000,29,0
24,10.9574025974025974,22,5
25,12.2715384615384615,22,0
23,12.0909615384615385,22,0
23,11.5109433962264151,29,0
23,10.2278481012658228,35,2
23,11.5473076923076923,22,2
23,10.9700000000000000,56,1
22,12.3567307692307692,35,0
24,11.3437735849056604,22,2
23,13.4092307692307692,56,5
22,14.3069230769230769,22,4
23,12.1494230769230769,56,2
22,11.6155769230769231,22,0
22,10.0038461538461538,29,1
25,11.9152307692307692,29,3
25,13.2101886792452830,22,2
23,13.2411320754716981,22,0
23,10.3567307692307692,35,0
25,11.1819548872180451,29,0
24,13.8886792452830189,56,2
25,11.5584905660377358,29,4
24,12.8956603773584906,22,0
29,12.3618867924528302,35,2
24,11.0510126582278481,22,0
23,11.1402531645569620,29,0
23,11.6111764705882353,22,2
23,12.9186792452830189,22,4
23,12.6034615384615385,35,0
23,11.2886792452830189,35,0
26,12.6144230769230769,,0
23,13.4519230769230769,22,0
24,11.5571698113207547,29,0
