annee_univ;no_semestre;code_nip;rg;civilite;nom;prenom;bac;groupe_td_2a;groupe_tp_2a;moy;ue41;m4101c;m4102c;m4103c;m4104c;m4105c;m41os1;m41os2;m41os3;m4106;ue42;m4201c;m4202c;m4203;m4204;ue43;m4301;l4sportf;l4lv2_f
2019-2020;S4DS;77392266683;39;M.;MONTEIRO;Kemp;S;A;;14,21;14,03;14,50;NI;12,50;NI;NI;14,50;12,00;15,00;15,00;14,44;14,00;14,00;14,75;15,00;~;~;NI;NI
2019-2020;S4DS;32164344291;50;M.;HERRY;Arn;S;A;;13,75;13,94;14,50;NI;12,50;NI;NI;~;12,00;15,00;15,00;13,54;14,00;12,67;15,50;12,00;~;~;NI;NI
2019-2020;S4DS;17101168132;64;M.;LE BRUN;Bennie;S;A;;13,12;13,83;12,00;NI;10,50;NI;NI;15,00;9,00;19,00;16,00;12,23;11,00;12,67;11,75;13,50;~;~;NI;NI
2019-2020;S4ALT;97631784582;13;Mme;DUCROS;Prue;S;D;;15,69;15,83;14,00;13,50;16,50;16,26;16,95;NI;NI;NI;17,00;13,56;12,50;17,00;12,75;12,00;17,00;17,00;NI;NI
2019-2020;S4ALT;32285051217;27;M.;MENGUY;Franck;S;D;;11,66;13,34;14,00;8,00;12,50;13,84;16,18;NI;NI;NI;14,65;10,09;10,00;8,00;11,38;11,00;11,30;11,30;NI;NI
2019-2020;S4GL;65432436221;58;M.;MORICE;Denzil;21.0;C;;13,33;13,97;13,25;12,00;5,83;16,39;17,34;NI;NI;NI;17,00;12,54;12,50;11,40;16,25;10,00;~;~;NI;NI
2019-2020;S4GL;83323096490;53;M.;GUEDON;Crawford;S;C;;13,59;13,32;14,50;12,00;9,00;9,09;17,51;NI;NI;NI;16,00;13,93;8,00;17,21;18,50;12,00;~;~;NI;NI
2019-2020;S4ALT;74882344773;9;M.;HERAULT;Michael;S;D;;15,92;16,32;14,00;13,00;15,00;18,75;18,21;NI;NI;NI;17,90;14,19;12,00;18,00;14,75;12,00;16,75;16,75;NI;NI
2019-2020;S4DS;68778456242;14;M.;GEORGET;Kaden;S;A;;15,48;15,98;14,50;NI;17,00;NI;NI;15,50;16,00;16,00;16,50;14,85;15,00;12,67;13,75;18,00;~;~;NI;NI
2019-2020;S4GL;72463463746;32;M.;LECOCQ;Aldous;S;C;;14,36;14,97;12,00;14,00;12,75;14,59;18,11;NI;NI;NI;17,00;13,59;13,50;11,63;14,25;15,00;~;~;NI;NI
2019-2020;S4GL;72696646681;74;Mme;COURT;Ronda;S;B;;12,21;11,62;14,50;0,00;11,25;15,06;14,97;NI;NI;NI;13,00;12,96;10,00;15,58;12,25;14,00;~;~;NI;NI
2019-2020;S4DS;42257108167;1;M.;MAS;Branden;S;A;;20,00;15,68;15,00;NI;15,00;NI;NI;16,50;17,00;16,00;15,00;13,94;14,00;14,00;14,75;13,00;~;~;15,00;NI
2019-2020;S4DS;79443225718;65;M.;MUNOZ;Alf;S;A;;13,03;12,70;12,00;NI;12,00;NI;NI;15,00;4,00;15,00;16,00;13,44;11,00;14,00;11,75;17,00;~;~;NI;NI
2019-2020;S4GL;22671638372;61;M.;LEPINE;Baudouin;S;B;;13,22;13,26;11,00;8,00;12,00;16,76;16,45;NI;NI;NI;14,50;13,17;10,00;17,67;13,00;12,00;~;~;NI;NI
2019-2020;S4GL;22351813143;69;M.;GAUVIN;Dax;TI2D;B;;12,74;14,56;14,50;9,00;13,00;18,87;16,67;NI;NI;NI;15,00;10,48;18,00;7,91;16,00;0,00;~;~;NI;NI
2019-2020;S4ALT;41446020147;16;M.;DUPRAT;Everard;S;D;;15,16;16,01;14,00;14,50;15,00;18,00;15,31;NI;NI;NI;17,95;13,00;13,00;11,00;16,00;12,00;15,90;15,90;NI;NI
2019-2020;S4GL;63185228288;57;M.;METAYER;Phil;S;B;;13,47;13,51;12,00;15,00;12,50;17,63;16,24;NI;NI;NI;10,00;13,42;18,00;7,67;16,00;12,00;~;~;NI;NI
2019-2020;S4GL;22152504326;78;M.;CHRISTOPHE;Celestine;TI2D;C;;9,96;9,89;14,50;6,00;12,00;14,92;18,50;NI;NI;NI;0,00;10,05;15,00;13,95;11,25;0,00;~;~;NI;NI
2019-2020;S4ALT;71887646649;23;M.;LEPINAY;Cassian;S;D;;14,05;14,91;13,50;8,00;15,50;17,70;17,06;NI;NI;NI;16,60;12,31;12,00;8,00;15,25;14,00;14,50;14,50;NI;NI
2019-2020;S4GL;24754380362;46;M.;GODART;Ricky;S;B;;14,01;15,01;14,50;10,00;11,50;19,21;18,18;NI;NI;NI;16,00;12,76;17,00;12,56;10,50;11,00;~;~;NI;NI
2019-2020;S4ALT;82789260357;15;M.;PEDRON;Richard;S;D;;15,41;15,82;14,00;12,50;15,00;18,49;16,96;NI;NI;NI;17,10;11,78;10,00;11,00;14,13;12,00;17,50;17,50;NI;NI
2019-2020;S4DS;54597826387;1;M.;QUINTIN;Hedley;S;A;;20,00;11,38;12,00;NI;9,50;NI;NI;~;7,00;11,00;15,00;11,19;11,00;12,00;11,75;10,00;~;~;20,00;NI
2019-2020;S4GL;25251958137;43;M.;BUREL;Austen;S;C;;14,11;13,76;13,25;14,00;11,50;14,59;13,40;NI;NI;NI;15,00;14,54;13,00;14,65;17,50;13,00;~;~;NI;NI
2019-2020;S4DS;56229584521;1;M.;MONIN;Bud;S;A;;20,00;16,09;14,50;NI;15,75;NI;NI;17,50;16,00;16,00;16,50;13,98;15,00;12,67;12,25;16,00;~;~;15,00;NI
2019-2020;S4GL;47165510415;31;M.;GALLAIS;Bram;S;C;;14,36;14,16;12,00;15,00;11,50;12,87;18,05;NI;NI;NI;15,00;14,60;13,50;14,65;17,25;13,00;~;~;NI;NI
2019-2020;S4ALT;22639313660;24;M.;FERRIER;Olivier;S;D;;13,80;14,46;13,50;11,50;11,00;19,38;17,36;NI;NI;NI;14,20;11,56;12,00;8,00;14,25;12,00;14,75;14,75;NI;NI
2019-2020;S4DS;12448362628;47;Mme;FLAMENT;Becka;ES;A;;13,99;14,70;12,00;NI;12,50;NI;NI;16,50;17,00;15,00;15,00;13,10;14,00;12,67;14,75;11,00;~;~;0,00;NI
2019-2020;S4ALT;55308849204;19;Mme;SYLVESTRE;Jacqueline;S;D;;14,72;14,91;12,00;15,00;11,00;17,50;15,47;NI;NI;NI;17,05;11,81;12,50;8,00;14,75;12,00;16,50;16,50;NI;NI
2019-2020;S4GL;40786286237;16;M.;BATARD;Channing;S;B;;15,28;14,66;12,00;13,00;15,00;18,99;17,09;NI;NI;NI;13,00;16,06;18,00;16,98;13,75;15,50;~;~;NI;NI
2019-2020;S4DS;74781655577;23;M.;VIAUD;Briscoe;S;A;;15,09;15,25;14,50;NI;12,50;NI;NI;16,00;15,00;17,00;16,00;14,90;16,00;13,33;16,25;14,00;~;~;NI;NI
2019-2020;S4DS;82184371370;54;Mme;DOUBLET;Faustine;S;A;;13,59;13,24;13,25;NI;12,00;NI;NI;14,00;14,00;15,00;12,00;14,02;16,00;13,33;13,75;13,00;~;~;NI;NI
2019-2020;S4GL;32376274835;11;M.;MATHON;Cullen;S;C;;16,30;16,70;15,75;15,00;18,75;17,31;18,66;NI;NI;NI;15,50;15,80;12,50;17,44;16,25;17,00;~;~;NI;NI
2019-2020;S4ALT;30737214223;12;M.;VILLETTE;Ralph;S;D;;15,70;15,85;13,50;16,00;14,00;19,38;15,14;NI;NI;NI;16,60;15,44;18,00;18,00;14,75;11,00;15,75;15,75;NI;NI
2019-2020;S4GL;83412234131;27;M.;TEXIER;Ignace;S;C;;14,69;14,67;11,25;17,00;11,25;14,57;18,74;NI;NI;NI;15,00;14,72;16,00;15,12;11,75;16,00;~;~;0,00;NI
2019-2020;S4GL;97834694934;21;Mme;MINET;Christi;S;B;;15,15;15,57;15,75;13,00;12,00;17,62;19,61;NI;NI;NI;15,50;14,62;18,00;13,72;13,75;13,00;~;~;NI;NI
2019-2020;S4DS;23468555012;73;M.;BECQUET;Darren;S;A;;12,27;10,76;14,50;NI;11,50;NI;NI;~;0,00;10,00;15,00;13,88;14,00;14,00;15,50;12,00;~;~;NI;NI
2019-2020;S4DS;37294076157;41;M.;FUCHS;Oli;S;A;;14,18;14,48;15,00;NI;12,50;NI;NI;16,50;9,00;16,00;16,50;13,81;15,00;14,00;12,25;14,00;~;~;NI;NI
2019-2020;S4GL;49261443428;76;M.;REGNAULT;Nat;S;C;;10,80;10,67;13,25;6,00;8,00;12,79;11,10;NI;NI;NI;12,00;10,96;12,50;8,60;11,75;11,00;~;~;NI;NI
2019-2020;S4GL;70175252634;33;M.;TARDIEU;Buck;S;B;;14,31;15,42;15,75;17,00;15,50;13,44;16,96;NI;NI;NI;14,50;12,92;10,00;14,19;13,00;14,50;~;~;0,00;NI
2019-2020;S4ALT;34865641714;20;M.;LAHAYE;Elmer;S;D;;14,55;14,95;14,50;13,00;15,50;16,60;16,75;NI;NI;NI;14,00;13,00;12,00;13,00;15,00;12,00;15,25;15,25;NI;NI
2019-2020;S4DS;32814436863;42;M.;POISSON;Clinton;S;A;;14,13;13,98;14,50;NI;12,50;NI;NI;16,50;8,00;15,00;16,00;14,31;16,00;14,00;16,25;11,00;~;~;NI;NI
2019-2020;S4GL;78193939641;30;M.;LE BERRE;Randolph;S;C;;14,55;14,62;14,50;9,00;11,50;16,04;18,95;NI;NI;NI;16,50;14,46;13,50;12,09;17,25;15,00;~;~;NI;NI
2019-2020;S4GL;84883158734;26;M.;RAOULT;Thurstan;S;B;;14,88;16,20;15,75;12,00;16,00;18,42;20,00;NI;NI;NI;15,50;13,22;17,00;11,40;10,50;14,00;~;~;NI;NI
2019-2020;S4GL;25641028863;1;M.;MARTIAL;Durward;S;C;;20,00;13,30;12,00;12,00;9,50;10,78;17,71;NI;NI;NI;16,00;13,92;13,50;~;14,25;14,00;~;~;12,00;NI
2019-2020;S4GL;43628936695;1;M.;BEAUDOIN;Maxime;S;C;;20,00;13,96;12,00;14,00;11,50;15,26;15,28;NI;NI;NI;15,00;14,48;13,50;14,19;17,25;13,00;~;~;20,00;NI
2019-2020;S4ALT;23851816517;4;M.;LESUEUR;Ramsey;S;D;;16,52;16,47;15,50;16,00;17,00;17,52;17,46;NI;NI;NI;15,80;15,88;12,50;20,00;16,00;15,00;17,00;17,00;NI;NI
2019-2020;S4ALT;49588175142;17;Mme;FAIVRE;Lexie;S;D;;14,93;15,53;14,00;13,50;13,50;19,38;16,23;NI;NI;NI;16,15;11,47;10,00;12,00;10,88;13,00;16,75;16,75;NI;NI
2019-2020;S4DS;52738158103;56;Mme;JAN;Kamryn;STI2D;A;;13,54;14,83;11,00;NI;13,50;NI;NI;17,50;16,00;15,00;15,50;11,94;10,00;12,00;11,75;14,00;~;~;NI;NI
2019-2020;S4ALT;28741419147;18;Mme;ESNAULT;Carlene;S;D;;14,78;15,95;13,50;16,50;16,50;15,11;16,64;NI;NI;NI;16,85;11,13;10,50;10,00;13,00;11,00;16,25;16,25;NI;NI
2018-2019;S4ALT;59968144726;24;M.;DUMORTIER;Donny;31.0;D;;13,59;12,65;10,75;13,00;11,25;14,75;12,94;NI;NI;NI;13,00;13,08;11,50;16,50;12,50;11,83;14,71;14,71;NI;NI
2019-2020;S4ALT;67733138442;6;M.;HUCHET;Quintin;S;D;;16,36;15,89;13,50;16,00;11,50;17,83;18,70;NI;NI;NI;17,05;16,00;16,00;20,00;16,50;11,50;17,00;17,00;NI;NI
2019-2020;S4DS;95627457914;75;M.;PAYEN;Xavier;S;A;;11,90;11,88;12,00;NI;13,50;NI;NI;13,00;4,00;15,00;13,00;11,94;16,00;8,00;13,75;10,00;~;~;0,00;NI
2019-2020;S4DS;54655403650;59;M.;DUBUISSON;Hyram;S;A;;13,31;12,21;13,25;NI;11,50;NI;NI;14,00;15,00;11,00;10,00;14,69;16,00;16,00;13,75;13,00;~;~;NI;NI
2019-2020;S4DS;81543852719;38;M.;DURIEZ;Vaughn;S;A;;14,22;14,35;14,50;NI;12,50;NI;NI;16,00;10,00;16,00;16,00;14,06;16,00;12,00;16,25;12,00;~;~;NI;NI
2019-2020;S4ALT;71575741077;14;M.;BORDAS;Modeste;S;D;;15,68;16,24;14,00;14,50;15,00;19,08;17,34;NI;NI;NI;17,00;14,50;13,00;13,00;16,00;16,00;16,00;16,00;NI;NI
2019-2020;S4GL;88402139920;45;M.;JEGOU;Marlowe;TI2D;C;;14,06;14,36;15,00;11,00;10,00;15,04;16,36;NI;NI;NI;17,00;13,69;17,00;10,00;14,75;13,00;~;~;0,00;NI
2019-2020;S4GL;61109689872;48;M.;CHABERT;Trevelyan;TI2D;B;;13,99;15,12;14,50;11,00;14,50;18,99;17,66;NI;NI;NI;14,50;12,57;17,00;9,77;10,50;13,00;~;~;NI;NI
2019-2020;S4ALT;66455703887;26;M.;LE BRUN;Henderson;S;D;;13,24;15,06;14,00;14,50;12,50;19,38;17,49;NI;NI;NI;13,50;11,72;10,00;10,00;11,88;15,00;12,75;12,75;NI;NI
2019-2020;S4GL;98435405757;68;M.;DESBOIS;Jeannot;S;C;;12,86;12,60;12,00;15,00;10,00;13,36;16,97;NI;NI;NI;10,00;13,18;16,00;13,49;11,75;11,50;~;~;NI;NI
2019-2020;S4ALT;78351315317;10;M.;MAURIN;Lockie;S;D;;15,82;15,50;13,50;13,50;14,50;18,31;18,03;NI;NI;NI;15,30;14,44;12,50;19,00;15,25;11,00;17,00;17,00;0,00;NI
2019-2020;S4GL;63904531666;37;M.;LOCATELLI;Roger;S;B;;14,24;14,40;14,50;12,00;10,50;14,21;18,10;NI;NI;NI;16,00;14,04;13,00;14,65;18,00;10,50;~;~;NI;NI
2019-2020;S4GL;85259362936;1;M.;LALANDE;Tyrone;S;B;;20,00;15,85;14,50;14,00;13,50;18,33;18,68;NI;NI;NI;16,00;11,80;10,00;10,93;12,25;14,00;~;~;15,00;NI
2018-2019;S4ALT;35845038449;11;M.;LASSERRE;Tylor;S;D;;16,30;17,06;16,25;17,00;17,25;18,25;16,62;NI;NI;NI;17,00;16,19;16,00;17,50;13,75;17,50;15,75;15,75;NI;NI
2019-2020;S4DS;36031070461;63;M.;COLOMBEL;Davin;S;A;;13,15;11,93;12,00;NI;13,50;NI;NI;14,00;0,00;15,00;15,00;14,69;15,00;12,00;13,75;18,00;~;~;0,00;NI
2019-2020;S4ALT;57723617423;2;M.;FOUCHE;Wat;S;D;;17,12;16,52;13,00;16,00;17,00;18,14;18,71;NI;NI;NI;16,35;17,31;14,00;20,00;17,25;18,00;17,50;17,50;NI;NI
2019-2020;S4GL;87970167548;52;M.;RAMON;Rodolph;S;C;;13,60;14,65;12,00;13,00;14,50;16,28;16,92;NI;NI;NI;15,00;12,29;16,00;7,91;11,75;13,50;~;~;0,00;NI
2017-2018;S4DS;24245487449;32;M.;BLIN;Clinton;S;A;;14,81;15,27;15,50;NI;17,38;NI;NI;14,50;18,00;12,00;14,67;14,81;13,67;14,00;17,25;14,33;14,43;14,43;NI;NI
2017-2018;S4DS;98565076721;31;M.;CARLE;Rudolph;S;A;;14,90;15,00;14,25;NI;13,25;NI;NI;14,00;17,00;18,00;14,08;13,88;10,67;14,00;16,00;14,83;15,50;15,50;NI;NI
2019-2020;S4ALT;55765774440;11;M.;MILON;Alden;S;D;;15,76;15,05;11,50;16,50;14,50;16,37;16,78;NI;NI;NI;14,80;15,13;12,50;19,00;14,00;15,00;16,77;16,77;NI;NI
2018-2019;S4GL;85467112057;50;M.;JOUBERT;Dawson;TI2D;C;;12,17;14,62;14,28;17,00;13,50;15,74;14,20;NI;NI;NI;13,67;8,86;8,67;3,40;13,75;9,63;12,33;12,33;NI;NI
2017-2018;S4ALT;34736676136;25;M.;TOUTAIN;Oz;S;C;;15,34;15,86;14,75;17,00;13,75;18,25;18,25;NI;NI;NI;14,25;16,71;15,00;17,00;17,00;17,83;14,00;14,00;NI;NI
2017-2018;S4ALT;56315442242;1;M.;LECHAT;Donatien;TI2D;C;;20,00;14,86;11,75;15,00;14,00;13,75;17,50;NI;NI;NI;16,25;12,71;13,00;15,00;12,50;10,33;15,50;15,50;18,50;NI
2017-2018;S4DS;79123188899;71;M.;BOUCARD;Dalton;S;A;;10,58;9,39;4,75;NI;10,88;NI;NI;13,00;6,00;8,00;12,00;10,50;12,33;11,00;9,00;9,67;11,63;11,63;NI;NI
2017-2018;S4GL;31714444250;24;Mme;LE FUR;Chastity;S;C;;15,54;12,84;11,00;14,00;8,88;12,50;9,25;NI;NI;NI;18,00;12,21;13,00;10,00;14,50;11,33;15,00;15,00;2,00;NI
2017-2018;S4DS;23444780524;23;Mme;KREMER;Isidora;S;A;;15,61;15,03;12,50;NI;12,75;NI;NI;13,50;19,00;18,00;14,67;16,13;12,67;16,00;17,50;18,33;15,75;15,75;NI;NI
2018-2019;S4DS;84764744006;1;Mme;ALLART;Jocelin;S;A;;20,00;17,36;20,00;NI;17,75;NI;NI;18,00;16,00;19,00;15,00;15,23;14,67;17,00;13,75;15,50;14,00;14,00;20,00;NI
2018-2019;S4DS;16778872302;18;M.;AUCLAIR;Quincy;S;A;;14,49;14,48;12,35;NI;14,75;NI;NI;18,00;12,00;15,00;14,67;13,25;14,00;7,50;13,50;18,00;15,33;15,33;NI;NI
2018-2019;S4GL;84068850653;51;M.;LE BERRE;Den;ES;B;;12,04;14,23;14,04;13,00;15,00;12,88;15,48;NI;NI;NI;14,67;10,88;13,00;2,90;13,50;14,13;11,00;11,00;NI;NI
2017-2018;S4ALT;44188646219;22;M.;FERRE;Newton;S;C;;15,66;15,58;11,25;20,00;14,25;17,00;14,25;NI;NI;NI;16,25;15,25;11,67;18,00;15,50;15,83;16,00;16,00;NI;NI
2019-2020;S4GL;37437747278;34;M.;LE GAC;Aurelien;S;C;;14,31;14,30;13,25;14,00;10,25;15,37;17,49;NI;NI;NI;15,00;14,32;12,50;16,51;16,25;12,00;~;~;NI;NI
2017-2018;S4ALT;43764613672;1;M.;GRANGER;Bristol;ES;C;;20,00;15,81;12,25;17,00;14,50;18,25;16,75;NI;NI;NI;16,00;16,04;15,00;17,00;17,00;15,17;15,00;15,00;11,00;NI
2017-2018;S4DS;67345565768;66;M.;WOLFF;Freeman;S;A;;11,61;9,33;9,00;NI;8,50;NI;NI;13,00;1,00;14,00;10,00;11,27;10,17;11,00;14,25;9,67;13,75;13,75;NI;NI
2017-2018;S4DS;84317827971;53;M.;LAFITTE;Horsa;S;A;;13,08;13,02;6,25;NI;12,63;NI;NI;14,00;~;18,00;13,75;11,96;11,67;11,00;12,50;12,67;13,88;13,88;NI;NI
2017-2018;S4ALT;40145107425;1;M.;LENORMAND;Denton;S;C;;20,00;14,90;13,25;15,00;14,75;14,50;16,00;NI;NI;NI;15,50;14,13;15,17;16,00;12,50;12,83;16,75;16,75;15,00;NI
2017-2018;S4DS;42444562121;1;M.;LE DU;Corbin;S;A;;20,00;16,27;14,50;NI;14,50;NI;NI;16,00;19,00;20,00;14,67;15,63;12,67;15,00;17,50;17,33;16,50;16,50;6,00;NI
2017-2018;S4GL;82843547354;39;M.;TUAL;Aimée;S;C;;13,97;15,46;12,00;14,00;14,88;17,50;18,00;NI;NI;NI;16,00;12,83;10,33;14,00;14,00;13,00;13,50;13,50;NI;NI
2018-2019;S4ALT;21315356809;1;Mme;HERAULT;Veronica;S;D;;20,00;9,53;1,75;~;10,50;10,63;10,28;NI;NI;NI;12,50;11,56;13,00;11,00;13,75;8,50;9,50;9,50;16,00;NI
2017-2018;S4DS;95366442477;26;M.;FERET;Zack;S;A;;15,22;14,88;12,00;NI;14,75;NI;NI;14,00;14,00;20,00;14,67;14,85;15,50;13,00;14,25;16,67;15,75;15,75;NI;NI
2018-2019;S4DS;47848828226;27;M.;JOLLY;Orville;S;A;;13,72;13,53;15,86;NI;13,00;NI;NI;16,00;8,00;14,00;14,00;12,70;11,67;9,00;14,50;15,63;14,55;14,55;NI;NI
2018-2019;S4GL;57694696125;1;M.;MARTEAU;Paul;S;C;;20,00;12,08;9,71;9,00;8,50;13,50;17,05;NI;NI;NI;13,67;12,36;11,33;11,00;14,75;12,38;16,00;16,00;17,00;NI
2017-2018;S4GL;88251791457;1;M.;DELPIERRE;Jamar;S;B;;20,00;14,24;13,75;8,00;11,25;18,00;17,25;NI;NI;NI;16,00;12,60;10,00;14,00;13,75;12,67;14,25;14,25;14,00;NI
2018-2019;S4GL;77843268801;24;M.;GEORGE;Adolph;S;C;;13,90;13,65;7,60;14,00;13,25;14,07;18,19;NI;NI;NI;14,33;14,06;12,33;15,40;13,50;15,00;14,00;14,00;NI;NI
2017-2018;S4GL;75054755756;19;M.;MAUDET;Dan;S;B;;16,53;16,95;20,00;19,00;18,75;13,25;12,00;NI;NI;NI;18,00;15,29;13,00;18,00;17,50;12,67;17,00;17,00;NI;NI
2017-2018;S4GL;36237241074;69;M.;VALENTIN;Edison;S;C;;11,04;7,32;3,25;11,00;6,88;4,50;6,25;NI;NI;NI;10,14;13,15;11,67;11,00;15,25;14,67;12,75;12,75;NI;NI
2018-2019;S4DS;69857527185;20;M.;RENOU;Wilburn;S;A;;14,14;13,51;15,26;NI;12,50;NI;NI;16,00;10,00;13,00;14,00;12,14;8,67;9,00;14,50;16,38;16,00;16,00;NI;NI
2019-2020;S4GL;73944436357;79;M.;VUILLEMIN;Nimbus;S;B;;9,77;10,49;12,00;0,00;6,67;13,91;13,18;NI;NI;NI;14,50;8,88;17,00;0,00;10,50;8,00;~;~;NI;NI
2019-2020;S4GL;21697493614;40;M.;RENOUX;Denton;TI2D;C;;14,20;14,79;13,25;15,00;13,50;17,70;19,12;NI;NI;NI;12,00;13,46;12,50;18,60;11,75;11,00;~;~;NI;NI
2017-2018;S4GL;49704526772;57;M.;CHARLOT;Willy;TI2D;B;;12,62;14,01;10,00;12,00;17,25;14,75;17,75;NI;NI;NI;13,00;10,17;9,67;5,00;12,00;14,00;13,09;13,09;NI;NI
2018-2019;S4ALT;22404367534;8;M.;GUERY;Mitchell;S;D;;16,35;14,80;13,50;16,00;11,00;16,19;12,42;NI;NI;NI;17,75;15,44;14,50;16,50;15,75;15,00;18,25;18,25;NI;NI
2018-2019;S4GL;98761517712;34;M.;BAYLE;Marquis;TI2D;B;;13,11;12,13;12,18;11,00;11,25;10,81;17,33;NI;NI;NI;11,00;11,50;11,33;9,40;14,75;10,50;15,00;15,00;NI;NI
2017-2018;S4DS;86835463028;1;M.;PLESSIS;Louis;TI2D;A;;20,00;11,92;12,00;NI;12,00;NI;NI;14,00;5,00;12,00;14,67;15,04;12,67;14,00;17,50;16,00;17,00;17,00;14,50;NI
2018-2019;S4GL;43893868820;46;M.;BOURREAU;Godric;S;B;;12,64;12,82;8,58;16,00;9,25;13,13;14,05;NI;NI;NI;14,67;10,39;8,00;9,20;13,50;10,88;14,00;14,00;NI;NI
2018-2019;S4DS;47538413512;1;Mme;BONNEAU;Dahlia;S;A;;20,00;11,08;10,28;NI;12,25;NI;NI;16,00;2,00;10,00;14,00;9,42;10,67;3,00;14,75;9,25;12,00;12,00;20,00;NI
2017-2018;S4GL;81244540295;1;M.;JOYEUX;Montague;S;B;;20,00;9,38;8,75;8,00;7,63;7,00;14,25;NI;NI;NI;10,14;9,46;10,17;9,50;13,50;4,67;12,85;12,85;15,00;NI
2018-2019;S4ALT;45339742812;18;M.;BONIFACE;Cooper;S;D;;15,03;15,02;16,75;14,00;14,00;14,13;19,59;NI;NI;NI;13,00;13,46;11,50;14,00;12,50;15,83;16,08;16,08;NI;NI
2017-2018;S4ALT;77768490677;45;M.;RICHE;Anderson;TI2D;C;;13,63;13,98;10,75;14,00;12,75;15,25;13,75;NI;NI;NI;16,00;13,21;11,67;16,00;15,50;9,67;13,63;13,63;NI;NI
