annee_univ;no_semestre;code_nip;rg;civilite;nom;prenom;bac;groupe_td_2a;groupe_tp_2a;moy;ue31;m3101;m3102;m3103;m3104;m3105;m3106c;ue32;m3201;m3202c;m3203;m3204;m3205;m3206;ue33;m3301;m3302;m3303
2019-2020;S3DS;32164344291;43;M.;HERRY;Arn;S;A;A1;11,81;11,07;9,25;9,00;12,67;10,40;13,75;11,25;11,50;7,67;14,00;10,75;14,12;14,00;10,19;13,92;11,50;16,00;17,00
2019-2020;S3DS;17101168132;36;M.;LE BRUN;Bennie;S;A;A2;12,05;11,12;8,83;11,00;13,83;10,40;14,75;7,50;13,00;9,33;19,00;9,75;12,90;13,00;15,13;12,00;9,00;16,50;12,00
2019-2020;S3ALT;97631784582;15;Mme;DUCROS;Prue;S;D;D2;12,94;12,45;11,17;8,25;15,00;13,00;14,67;11,63;12,67;14,67;16,00;9,50;9,12;~;14,13;14,41;11,25;17,50;17,70
2019-2020;S3ALT;32285051217;22;M.;MENGUY;Franck;S;D;D1;11,17;12,12;8,67;7,50;15,97;15,00;15,17;8,75;10,25;9,00;11,50;8,50;7,16;~;14,88;10,88;7,00;14,50;15,25
2019-2020;S3GL;65432436221;32;M.;MORICE;Denzil;21.0;C;C2;12,24;12,67;10,67;7,50;11,33;16,60;14,46;13,00;10,29;5,17;15,25;7,75;13,30;12,00;9,94;15,28;16,00;14,33;15,00
2019-2020;S3GL;83323096490;48;M.;GUEDON;Crawford;S;B;B1;11,70;10,04;7,67;5,75;12,83;8,00;14,67;11,17;12,63;8,83;16,00;9,50;14,15;13,00;14,56;13,14;11,50;15,67;13,00
2019-2020;S3ALT;74882344773;12;M.;HERAULT;Michael;S;D;D1;13,20;13,09;8,17;9,50;16,67;15,00;16,33;12,75;12,88;12,67;16,50;12,50;9,52;~;14,50;14,00;11,50;16,50;16,50
2019-2020;S3DS;68778456242;8;M.;GEORGET;Kaden;S;A;A1;13,95;13,27;12,67;11,25;13,33;14,60;15,17;10,88;14,38;10,60;17,00;11,75;14,76;14,00;18,00;14,44;13,50;14,33;17,50
2019-2020;S3GL;72463463746;70;M.;LECOCQ;Aldous;S;C;C1;10,74;10,19;7,50;8,75;12,00;11,20;11,00;11,25;11,07;6,17;10,38;6,75;12,69;14,00;15,63;11,19;8,50;14,33;13,00
2019-2020;S3GL;72696646681;71;Mme;COURT;Ronda;S;B;B1;10,74;8,95;7,50;5,75;6,83;10,80;11,67;9,08;10,61;6,33;11,75;5,25;11,24;14,00;14,75;14,58;13,50;15,50;16,00
2019-2020;S3DS;42257108167;23;M.;MAS;Branden;S;A;A2;12,44;11,61;6,83;9,50;13,33;13,60;15,92;9,50;12,58;12,33;14,50;9,75;12,74;15,00;11,75;13,83;14,00;13,00;15,00
2019-2020;S3DS;79443225718;17;M.;MUNOZ;Alf;S;A;A2;12,70;11,95;10,50;9,50;15,33;10,40;14,08;12,50;13,62;12,57;20,00;9,50;12,67;13,00;14,63;12,33;9,00;16,50;14,00
2019-2020;S3GL;22671638372;60;M.;LEPINE;Baudouin;S;B;B1;11,09;8,61;3,75;9,25;8,92;10,40;11,21;8,46;12,43;10,50;14,38;11,00;11,26;12,00;15,50;13,36;11,00;15,33;16,50
2019-2020;S3GL;22351813143;56;M.;GAUVIN;Dax;TI2D;B;B2;11,37;10,70;6,17;9,25;12,17;13,00;13,71;9,42;10,35;9,33;13,63;6,50;7,36;14,00;12,50;14,75;17,50;13,00;10,00
2019-2020;S3ALT;41446020147;18;M.;DUPRAT;Everard;S;D;D1;11,66;11,56;9,17;8,50;15,33;14,00;10,83;12,00;11,21;5,33;15,00;14,50;9,86;~;14,19;12,63;10,00;15,00;15,80
2019-2020;S3GL;63185228288;73;M.;METAYER;Phil;S;B;B2;10,58;9,26;7,00;7,25;8,33;11,20;11,79;8,50;10,06;8,67;11,88;6,00;8,24;14,00;12,25;14,25;17,50;10,00;13,00
2019-2020;S3GL;22152504326;67;M.;CHRISTOPHE;Celestine;TI2D;C;C1;10,92;12,48;7,42;7,00;12,75;16,80;16,31;12,50;9,25;6,33;10,88;6,75;8,26;15,00;10,25;11,17;12,00;10,00;11,00
2019-2020;S3ALT;71887646649;10;M.;LEPINAY;Cassian;S;D;D2;13,44;14,83;13,75;11,50;17,33;13,00;18,00;15,25;11,77;9,33;12,50;8,00;10,99;~;16,81;13,56;12,25;15,00;14,60
2019-2020;S3GL;24754380362;58;M.;GODART;Ricky;S;B;B2;11,26;9,14;4,17;9,50;11,33;9,20;11,58;10,67;12,34;10,83;11,88;12,75;12,05;15,00;12,56;13,33;12,50;16,50;9,50
2019-2020;S3ALT;82789260357;11;M.;PEDRON;Richard;S;D;D1;13,39;14,20;10,50;10,00;13,87;16,00;18,33;15,00;11,18;7,67;12,50;12,75;9,64;~;14,50;15,65;14,25;17,00;17,15
2019-2020;S3DS;54597826387;45;M.;QUINTIN;Hedley;S;A;A2;11,78;10,75;7,67;11,00;7,67;13,40;13,25;10,13;12,24;7,67;15,00;12,00;11,88;14,00;14,63;12,92;13,50;13,00;11,00
2019-2020;S3GL;25251958137;59;M.;BUREL;Austen;S;C;C2;11,23;8,88;8,00;6,00;10,33;9,00;9,96;9,75;12,45;10,50;13,00;9,25;11,89;15,00;15,00;13,53;13,50;13,33;14,00
2019-2020;S3DS;56229584521;1;M.;MONIN;Bud;S;A;A2;15,75;16,18;16,83;13,50;15,83;16,00;17,33;16,50;15,60;15,00;18,00;17,25;14,10;14,00;16,25;15,19;14,50;14,33;19,00
2019-2020;S3GL;47165510415;24;M.;GALLAIS;Bram;S;C;C1;12,42;12,19;7,67;9,25;12,50;15,40;14,92;12,50;13,02;16,00;13,25;10,75;10,97;15,00;12,13;11,67;10,00;16,00;8,00
2019-2020;S3ALT;22639313660;25;M.;FERRIER;Olivier;S;D;D2;10,30;8,11;7,92;3,75;6,67;10,00;11,00;6,25;11,00;7,00;13,00;9,75;10,79;~;14,75;13,48;12,00;14,05;16,80
2019-2020;S3DS;12448362628;46;Mme;FLAMENT;Becka;ES;A;A2;11,77;9,76;8,00;6,50;9,00;13,00;12,67;6,50;12,91;10,00;14,50;10,75;12,92;15,00;14,88;13,50;14,00;13,00;13,00
2019-2020;S3ALT;55308849204;8;Mme;SYLVESTRE;Jacqueline;S;D;D2;13,49;13,88;12,25;9,00;16,67;14,00;17,33;12,75;11,95;11,00;13,50;10,00;11,11;~;14,00;15,39;14,25;17,25;15,10
2019-2020;S3GL;40786286237;38;M.;BATARD;Channing;S;B;B2;11,98;10,39;8,50;9,25;11,92;11,20;13,04;7,42;12,51;11,83;11,50;9,50;11,58;14,00;15,63;14,08;14,00;15,50;11,50
2019-2020;S3DS;74781655577;5;M.;VIAUD;Briscoe;S;A;A1;13,97;14,18;12,75;9,00;17,67;13,80;17,50;13,38;14,27;10,86;16,00;13,75;15,08;12,00;17,50;12,97;9,50;15,67;18,00
2019-2020;S3DS;82184371370;34;Mme;DOUBLET;Faustine;S;A;A1;12,15;9,77;7,50;4,75;11,17;10,20;13,58;10,13;13,01;13,29;15,50;7,75;12,67;13,00;14,75;15,17;14,00;15,50;18,00
2019-2020;S3GL;32376274835;3;M.;MATHON;Cullen;S;C;C2;15,02;16,02;15,83;10,25;16,67;17,20;19,00;14,50;13,83;11,17;15,75;10,75;16,24;12,00;15,88;15,39;16,00;14,67;15,00
2019-2020;S3ALT;30737214223;14;M.;VILLETTE;Ralph;S;D;D2;13,03;12,99;9,75;9,50;16,50;15,00;14,67;12,25;11,78;8,33;16,50;9,50;10,15;~;15,38;15,31;14,25;16,00;17,10
2019-2020;S3GL;83412234131;37;M.;TEXIER;Ignace;S;C;C1;12,04;11,03;9,67;11,50;8,92;14,60;9,06;12,25;14,19;14,17;12,50;12,75;13,83;17,00;14,75;9,78;7,00;13,33;11,00
2019-2020;S3GL;97834694934;28;Mme;MINET;Christi;S;B;B2;12,31;10,79;8,67;7,50;14,17;9,00;14,33;11,29;12,33;10,33;15,88;7,75;10,91;14,00;15,38;15,31;14,50;14,67;19,00
2019-2020;S3DS;23468555012;54;M.;BECQUET;Darren;S;A;A1;11,47;10,18;7,33;4,50;13,67;10,40;14,08;10,25;12,13;4,50;17,00;9,50;14,03;14,00;15,38;12,75;11,50;16,00;10,00
2019-2020;S3DS;37294076157;22;M.;FUCHS;Oli;S;A;A2;12,46;12,67;8,67;10,75;15,17;13,40;15,92;12,13;12,66;8,00;13,50;10,25;14,14;14,00;16,00;11,61;10,00;14,33;11,00
2019-2020;S3GL;49261443428;78;M.;REGNAULT;Nat;S;C;C2;9,38;6,89;5,17;3,00;5,58;8,80;9,58;7,25;11,08;12,33;8,38;9,75;11,03;12,00;11,75;10,94;8,00;15,33;11,00
2019-2020;S3GL;70175252634;12;M.;TARDIEU;Buck;S;B;B1;13,10;12,94;9,50;11,25;14,00;14,20;16,25;11,67;13,16;13,50;16,50;7,50;13,33;12,00;14,75;13,28;11,00;15,33;16,00
2019-2020;S3ALT;34865641714;26;M.;LAHAYE;Elmer;S;D;D2;10,29;9,53;5,33;6,00;10,67;16,00;9,00;9,00;9,81;8,67;7,50;6,50;9,33;~;14,81;12,64;12,25;12,50;14,10
2019-2020;S3DS;32814436863;9;M.;POISSON;Clinton;S;A;A1;13,53;14,31;14,25;9,00;17,58;12,80;17,08;14,38;12,94;8,67;16,00;11,00;14,92;12,00;15,13;13,14;12,00;15,67;11,50
2019-2020;S3GL;78193939641;20;M.;LE BERRE;Randolph;S;C;C1;12,49;11,40;8,42;14,00;8,83;12,80;14,25;9,25;13,27;9,50;16,13;12,50;12,06;17,00;14,75;13,11;12,50;14,33;12,50
2019-2020;S3GL;84883158734;13;M.;RAOULT;Thurstan;S;B;B2;13,02;11,56;6,67;7,00;16,67;12,00;15,75;11,46;13,42;14,33;15,63;9,50;11,73;14,00;14,88;15,14;14,50;14,67;18,00
2019-2020;S3GL;25641028863;52;M.;MARTIAL;Durward;S;C;C1;11,51;10,15;7,67;10,00;7,33;12,40;13,17;8,50;12,45;8,00;16,00;9,00;11,87;15,00;15,88;12,33;10,00;16,50;11,00
2019-2020;S3GL;43628936695;16;M.;BEAUDOIN;Maxime;S;C;C1;12,73;12,82;12,50;9,25;9,42;14,80;13,83;15,38;12,09;8,83;13,25;10,25;12,76;14,00;13,94;13,83;12,00;16,00;15,00
2019-2020;S3ALT;23851816517;9;M.;LESUEUR;Ramsey;S;D;D2;13,47;14,04;12,00;11,50;16,50;13,00;16,00;16,00;12,82;14,00;14,50;10,00;10,90;~;14,25;13,48;13,25;13,00;15,10
2019-2020;S3ALT;49588175142;27;Mme;FAIVRE;Lexie;S;D;D1;10,10;8,91;4,83;5,00;14,83;9,00;11,33;9,50;10,49;6,67;14,50;8,00;8,44;~;15,44;11,79;6,75;16,25;18,00
2019-2020;S3DS;52738158103;51;Mme;JAN;Kamryn;STI2D;A;A2;11,52;10,03;6,67;6,75;13,50;10,60;13,17;9,25;11,54;6,67;12,00;11,75;13,05;13,00;13,63;14,47;14,00;14,67;15,50
2019-2020;S3ALT;28741419147;21;Mme;ESNAULT;Carlene;S;D;D2;11,44;11,67;8,33;5,50;15,70;15,00;12,00;13,25;10,44;8,67;12,50;8,50;10,70;~;11,88;12,73;11,50;13,25;15,35
2018-2019;S3ALT;59968144726;20;M.;DUMORTIER;Donny;31.0;D;D1;11,68;10,23;7,75;8,50;13,27;12,00;10,58;9,50;12,51;14,00;~;11,00;11,61;11,00;13,75;13,13;10,50;15,55;16,15
2019-2020;S3ALT;67733138442;2;M.;HUCHET;Quintin;S;D;D1;14,83;14,74;10,50;10,25;17,50;17,00;16,83;16,25;14,35;14,67;15,50;13,50;13,16;~;15,06;15,85;14,25;17,75;16,85
2019-2020;S3DS;95627457914;39;M.;PAYEN;Xavier;S;A;A1;11,91;10,64;10,00;4,50;10,17;11,40;13,75;11,88;12,46;10,00;16,00;9,25;13,37;13,00;13,50;13,33;12,00;15,50;13,00
2019-2020;S3DS;54655403650;35;M.;DUBUISSON;Hyram;S;A;A1;12,12;12,95;12,00;9,75;14,83;12,60;16,58;10,38;10,92;6,67;13,00;6,75;11,37;13,00;14,75;12,83;14,00;10,00;15,00
2019-2020;S3DS;81543852719;41;M.;DURIEZ;Vaughn;S;A;A1;11,89;11,72;9,25;10,00;15,17;11,40;13,58;11,50;12,19;8,00;13,00;12,50;12,97;12,00;15,06;11,64;9,50;15,67;10,00
2019-2020;S3ALT;71575741077;16;M.;BORDAS;Modeste;S;D;D1;12,76;13,43;13,00;7,75;16,17;14,00;13,83;15,50;11,90;10,00;16,00;10,25;9,53;~;14,69;12,93;10,00;15,40;16,80
2019-2020;S3GL;88402139920;72;M.;JEGOU;Marlowe;TI2D;C;C2;10,68;7,81;4,67;5,25;5,75;10,40;8,75;11,75;12,12;9,00;13,38;10,50;12,67;13,00;14,38;13,53;11,50;14,33;18,00
2019-2020;S3GL;61109689872;53;M.;CHABERT;Trevelyan;TI2D;B;B2;11,49;11,44;1,50;11,00;13,17;15,40;17,54;9,96;10,68;5,67;13,50;6,75;10,82;15,00;13,63;13,19;11,50;15,33;14,00
2019-2020;S3ALT;66455703887;24;M.;LE BRUN;Henderson;S;D;D1;10,43;9,85;9,33;6,25;14,17;13,00;7,17;9,25;10,60;7,00;13,50;11,00;7,31;~;15,50;11,28;6,75;15,00;17,40
2019-2020;S3GL;98435405757;75;M.;DESBOIS;Jeannot;S;C;C1;10,14;8,77;7,42;7,25;10,17;9,40;8,81;10,00;11,78;9,67;11,75;8,50;13,83;14,00;12,50;9,58;8,50;10,00;12,00
2019-2020;S3ALT;78351315317;5;M.;MAURIN;Lockie;S;D;D2;13,83;15,82;14,08;15,50;18,80;16,00;17,00;13,75;11,97;12,67;15,50;11,25;10,06;~;11,50;13,10;12,75;12,60;15,15
2019-2020;S3GL;63904531666;65;M.;LOCATELLI;Roger;S;B;B1;10,95;9,52;6,67;6,50;10,83;9,80;13,50;8,92;11,31;9,33;12,75;7,75;11,49;13,00;13,38;13,08;11,50;15,00;14,00
2019-2020;S3GL;85259362936;68;M.;LALANDE;Tyrone;S;B;B1;10,92;10,25;7,92;8,50;13,08;11,40;12,46;7,46;10,42;9,33;12,50;7,75;8,37;13,00;12,38;13,25;9,50;16,50;18,00
2018-2019;S3ALT;35845038449;1;M.;LASSERRE;Tylor;S;D;D1;15,94;16,30;16,50;17,50;14,75;17,00;16,83;14,25;14,98;15,50;16,00;11,38;14,65;14,00;16,94;17,13;16,25;17,85;18,35
2019-2020;S3DS;36031070461;57;M.;COLOMBEL;Davin;S;A;A1;11,36;9,80;6,58;6,50;11,00;12,60;12,33;8,38;12,62;6,83;15,50;8,50;15,05;13,00;16,50;11,94;12,00;13,33;9,00
2019-2020;S3ALT;57723617423;6;M.;FOUCHE;Wat;S;D;D2;13,63;14,04;12,42;10,50;17,43;15,00;16,33;11,50;12,43;13,33;10,50;8,00;11,16;~;16,63;14,88;12,75;17,00;17,00
2019-2020;S3GL;87970167548;29;M.;RAMON;Rodolph;S;C;C1;12,31;12,90;10,42;10,00;14,75;15,20;14,50;11,63;12,73;12,83;10,25;11,25;8,78;17,00;16,38;10,28;7,00;13,33;14,00
2017-2018;S3DS;24245487449;4;M.;BLIN;Clinton;S;A;A1;15,15;15,58;15,00;10,00;18,17;16,25;16,00;17,75;14,45;14,00;17,42;12,25;15,01;13,00;14,75;15,67;16,50;14,00;16,50
2017-2018;S3DS;98565076721;45;M.;CARLE;Rudolph;S;A;A2;11,33;9,68;5,38;8,00;8,83;10,50;12,83;12,75;12,44;12,00;16,75;14,50;8,98;13,30;12,00;12,41;12,16;12,00;14,00
2019-2020;S3ALT;55765774440;1;M.;MILON;Alden;S;D;D1;15,35;15,96;14,00;12,00;17,67;15,00;20,00;16,38;15,79;18,00;19,50;12,50;11,10;~;18,00;13,36;12,50;14,33;14,00
2018-2019;S3GL;85467112057;46;M.;JOUBERT;Dawson;TI2D;C;C1;10,50;9,75;8,75;9,75;6,17;11,50;10,42;11,00;9,43;7,00;8,00;7,50;10,08;13,25;10,94;14,13;11,25;16,00;19,00
2017-2018;S3GL;34736676136;6;M.;TOUTAIN;Oz;S;C;C2;14,40;14,60;12,25;11,50;13,67;16,88;17,00;14,75;14,83;17,00;17,00;12,25;10,52;20,00;14,13;13,14;12,61;14,00;13,00
2017-2018;S3GL;56315442242;12;M.;LECHAT;Donatien;TI2D;C;C2;13,88;12,67;7,50;10,50;11,75;15,13;16,75;13,50;14,82;15,00;15,00;12,00;14,26;19,00;14,25;14,42;14,34;15,00;13,50
2017-2018;S3DS;79123188899;58;M.;BOUCARD;Dalton;S;A;A1;10,49;8,32;4,13;11,00;7,83;8,88;11,00;7,75;11,15;7,00;17,34;13,25;10,08;13,50;10,00;13,52;14,04;13,00;13,00
2017-2018;S3GL;31714444250;55;Mme;LE FUR;Chastity;S;C;C1;10,73;9,33;6,50;7,00;5,67;11,75;12,17;11,25;10,95;8,00;9,25;11,50;9,64;13,50;14,38;13,07;12,40;15,50;10,25
2017-2018;S3DS;23444780524;10;Mme;KREMER;Isidora;S;A;A2;13,98;13,80;12,75;8,50;14,83;15,50;15,00;15,00;13,90;11,50;17,50;13,50;13,60;12,30;15,63;14,48;15,14;14,00;13,50
2018-2019;S3DS;84764744006;2;Mme;ALLART;Jocelin;S;A;A2;16,51;17,16;16,10;16,88;18,17;17,00;19,25;15,00;16,47;20,00;18,83;13,75;14,48;14,00;16,63;15,30;15,78;15,00;14,50
2018-2019;S3DS;16778872302;13;M.;AUCLAIR;Quincy;S;A;A1;12,50;10,04;4,00;15,25;8,67;9,20;13,67;11,63;13,80;13,00;13,14;9,50;13,82;14,50;17,13;14,81;13,95;15,00;17,00
2018-2019;S3GL;84068850653;31;M.;LE BERRE;Den;ES;B;B1;11,31;9,77;5,82;8,75;11,47;11,60;10,00;12,28;11,51;7,00;11,25;14,13;11,33;13,00;13,88;13,98;11,95;15,00;18,00
2017-2018;S3GL;44188646219;5;M.;FERRE;Newton;S;C;C2;14,95;15,65;11,88;12,25;16,58;19,13;17,67;15,25;14,69;17,50;17,50;8,50;10,40;19,00;15,63;14,09;13,18;16,50;12,00
2019-2020;S3GL;37437747278;26;M.;LE GAC;Aurelien;S;C;C2;12,37;11,22;8,00;6,00;12,00;13,90;11,83;15,50;13,29;12,00;15,75;12,00;13,15;13,00;14,19;12,83;10,50;16,00;13,50
2017-2018;S3GL;43764613672;2;M.;GRANGER;Bristol;ES;C;C2;15,86;16,27;17,25;14,25;17,50;17,25;15,42;15,25;15,30;16,50;16,50;15,75;12,47;15,00;16,13;16,15;15,81;16,50;16,50
2017-2018;S3DS;67345565768;63;M.;WOLFF;Freeman;S;A;A2;10,24;8,45;3,25;4,75;11,17;13,25;9,25;8,75;11,56;12,00;14,41;8,00;10,16;13,80;11,63;11,19;11,78;10,67;10,50
2017-2018;S3DS;84317827971;38;M.;LAFITTE;Horsa;S;A;A1;11,69;10,35;4,25;6,50;13,83;13,50;13,00;11,25;12,59;8,00;15,50;10,50;12,78;13,00;16,25;12,54;12,07;12,00;15,00
2017-2018;S3GL;40145107425;24;M.;LENORMAND;Denton;S;C;C2;12,60;10,46;5,63;9,25;8,00;14,50;13,75;10,00;13,68;15,00;15,00;12,00;10,01;19,00;13,06;14,72;14,52;15,25;14,25
2017-2018;S3DS;42444562121;9;M.;LE DU;Corbin;S;A;A2;14,00;14,48;15,13;7,75;16,67;14,25;17,00;14,13;13,95;12,50;16,84;12,25;14,63;12,30;15,00;13,12;12,58;14,00;13,00
2017-2018;S3GL;82843547354;19;M.;TUAL;Aimée;S;B;B2;12,98;12,79;13,50;9,75;10,00;14,50;14,50;11,75;12,63;11,00;11,00;11,00;11,63;14,00;16,38;14,08;11,66;15,00;19,50
2018-2019;S3ALT;21315356809;25;Mme;HERAULT;Veronica;S;D;D2;10,53;8,45;4,19;8,00;13,27;5,00;12,67;9,90;11,31;8,50;14,50;9,88;9,60;13,00;13,75;13,14;12,70;12,50;15,75
2017-2018;S3DS;95366442477;14;M.;FERET;Zack;S;A;A2;13,65;13,48;12,25;10,75;14,67;14,00;15,33;13,13;14,31;13,00;17,46;11,75;12,93;13,80;16,94;12,65;12,14;14,00;11,50
2018-2019;S3DS;47848828226;19;M.;JOLLY;Orville;S;A;A2;11,87;9,84;4,89;10,88;6,50;10,20;15,33;10,63;13,34;12,00;14,00;11,00;11,38;14,50;16,94;13,00;10,50;15,00;16,50
2018-2019;S3GL;57694696125;23;M.;MARTEAU;Paul;S;C;C1;11,66;9,76;6,00;7,50;11,00;12,00;12,33;9,00;12,45;10,00;12,88;12,00;11,89;13,25;15,00;13,90;11,13;16,00;18,00
2017-2018;S3GL;88251791457;34;M.;DELPIERRE;Jamar;S;B;B2;11,78;10,66;11,50;9,50;13,67;10,50;10,17;8,50;11,67;8,00;12,75;13,25;10,51;14,00;13,50;14,23;13,38;15,00;15,25
2018-2019;S3GL;77843268801;8;M.;GEORGE;Adolph;S;C;C1;13,48;13,92;12,25;13,00;12,67;14,40;16,58;13,63;13,17;13,00;15,63;9,50;12,63;12,75;14,88;13,20;11,90;14,00;15,50
2017-2018;S3DS;75054755756;1;M.;MAUDET;Dan;S;A;A1;15,99;17,12;18,13;13,00;20,00;16,63;18,17;15,75;14,34;13,00;17,50;9,75;15,35;13,00;16,31;17,06;17,29;15,50;19,50
2017-2018;S3GL;36237241074;62;M.;VALENTIN;Edison;S;C;C1;10,38;9,18;6,00;10,75;5,67;12,00;9,17;11,75;10,96;4,00;15,50;9,50;10,29;14,00;14,94;11,63;11,04;11,33;14,00
2018-2019;S3DS;69857527185;28;M.;RENOU;Wilburn;S;A;A2;11,44;11,27;8,08;8,50;12,50;9,00;16,25;13,63;10,76;5,00;11,11;8,50;11,51;14,50;14,69;13,13;12,93;15,00;10,00
2019-2020;S3GL;73944436357;80;M.;VUILLEMIN;Nimbus;S;B;B2;5,07;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,19;5,33;6,50;3,00;7,34;14,00;7,75;10,94;6,50;15,33;15,50
2019-2020;S3GL;21697493614;14;M.;RENOUX;Denton;TI2D;C;C2;12,99;13,06;12,33;6,00;13,75;13,90;17,42;12,00;13,28;11,00;14,63;11,00;13,14;15,00;15,25;12,28;11,00;15,33;10,00
2017-2018;S3GL;49704526772;67;M.;CHARLOT;Willy;TI2D;B;B2;9,51;9,00;8,25;7,85;3,67;14,50;9,33;7,00;9,10;2,00;12,00;9,75;9,37;6,50;15,38;11,35;10,76;10,67;14,50
2018-2019;S3ALT;22404367534;6;M.;GUERY;Mitchell;S;D;D2;13,81;13,05;10,82;13,25;12,93;12,00;16,42;12,80;13,83;13,00;14,50;10,13;13,92;13,00;16,88;15,32;12,85;18,25;16,85
2018-2019;S3GL;98761517712;22;M.;BAYLE;Marquis;TI2D;B;B2;11,80;12,52;9,33;13,75;14,13;13,20;13,33;12,50;10,67;10,00;8,88;9,63;8,07;13,75;13,81;12,61;11,35;12,81;16,00
2017-2018;S3DS;86835463028;44;M.;PLESSIS;Louis;TI2D;A;A2;11,35;10,34;5,38;8,75;11,67;14,25;11,17;11,00;11,40;5,50;13,09;9,50;12,18;12,30;16,13;13,26;12,69;14,00;13,50
2018-2019;S3GL;43893868820;34;M.;BOURREAU;Godric;S;B;B2;11,16;10,19;8,39;14,00;9,23;9,00;10,33;12,10;10,78;7,70;13,75;8,75;10,01;13,25;12,56;13,87;12,90;15,00;14,50
